"((MappedByteBuffer) super.buf).load();"	"* (non-Javadoc)"	-38+15;
"protected Callable<OpQueue> newTask(final Op delete, final Op insert) {"	"protected ChainOpQueue chain;"	>11-60+18;
"protected ChainOpQueue chain;"	"protected Class<T> type;"	>11-18+13;
"protected Class<T> type;"	"protected DataInput in;"	>10-14+13;
"protected DataInput in;"	"protected DataInputStream din;"	>19+6>1+1>3;
"protected DataInputStream din;"	"protected DataOutput out;"	>14-16+11;
"protected DataOutput out;"	"protected Deque<OpQueue> chain = new ArrayDeque<OpQueue>();"	>11-14+48;
"protected Deque<OpQueue> chain = new ArrayDeque<OpQueue>();"	"protected ExecutorService worker;"	>10-49+23;
"protected ExecutorService worker;"	"protected FileInputStream in;"	>10-23+19;
"protected FileInputStream in;"	"protected Future<OpQueue> source;"	>11-18+22;
"protected Future<OpQueue> source;"	"protected Graph graph;"	>10-23+12;
"protected Graph graph;"	"protected Graph initialValue() {"	>16-6+16;
"protected Graph initialValue() {"	"protected GraphFactory graphFactory;"	>15-17+21;
"protected GraphFactory graphFactory;"	"protected Header readHeader(DataInputStream in, Serialization serial) throws IOException {"	>10-26+80;
"protected Header readHeader(DataInputStream in, Serialization serial) throws IOException {"	"protected InputStream in;"	>10-22>14-44+1;
"protected InputStream in;"	"protected InputStream orig;"	>22-3+5;
"protected InputStream orig;"	"protected InputStream target;"	>22-5+7;
"protected InputStream target;"	"protected List<Op> filtering = new ArrayList<Op>();"	>10-19+41;
"protected List<Op> filtering = new ArrayList<Op>();"	"protected List<Op> ops = new ArrayList<Op>();"	>19-9+3>23;
"protected List<Op> ops = new ArrayList<Op>();"	"protected Op iterNext;"	>10-35+12;
"protected Op iterNext;"	"protected OpQueue input;"	>12-8+10>2;
"protected OpQueue input;"	"protected OpQueue source;"	>18-6+7;
"protected OpQueue source;"	"protected OutputStream out;"	>11-14+16;
"protected OutputStream out;"	"protected PushbackInputStream in;"	>10-3+10>10-4+3;
"protected PushbackInputStream in;"	"protected PushbufferInputStream pin;"	>15-3+5>12+1>3;
"protected PushbufferInputStream pin;"	"protected RandomInput in;"	>9-22>1+8>1+3>3;
"protected RandomInput in;"	"protected Runnable createTask() {"	>11-14+22;
"protected Runnable createTask() {"	"protected Runnable task;"	>19-14+5;
"protected Runnable task;"	"protected Serialization serial = DefaultSerialization.getInstance();"	>10-14+58;
"protected Serialization serial = DefaultSerialization.getInstance();"	"protected Serialization serial = null;"	>33-35+5;
"protected Serialization serial = null;"	"protected Serialization serial;"	>29-7>2;
"protected Serialization serial;"	"protected ThreadFactory workerFactory(final OpQueue source) {"	>10-21+51;
"protected ThreadFactory workerFactory(final OpQueue source) {"	"protected ThreadLocal<Graph> graphs = new ThreadLocal<Graph>() {"	>16-40+2>1+26>1+15>3;
"protected ThreadLocal<Graph> graphs = new ThreadLocal<Graph>() {"	"protected ThreadPoolExecutor pool;"	>16-48+18;
"protected ThreadPoolExecutor pool;"	"protected TreeMap<Long, byte[]> deletes = new TreeMap<Long, byte[]>();"	>11-23+59;
"protected TreeMap<Long, byte[]> deletes = new TreeMap<Long, byte[]>();"	"protected boolean flush() {"	>10-60+17;
"protected boolean flush() {"	"protected boolean pull() {"	>18-5+4>4;
"protected boolean pull() {"	"protected boolean require(int count) {"	>18-4+7>1+9>3;
"protected boolean require(int count) {"	"protected byte[] flags;"	>11-27+12;
"protected byte[] flags;"	"protected byte[] readChunk(ByteBuffer in) {"	>17-6+26;
"protected byte[] readChunk(ByteBuffer in) {"	"protected byte[] readChunk(InputStream in) {"	>27-9+7>1+3>6;
"protected byte[] readChunk(InputStream in) {"	"protected byte[] xval;"	>17-27+5;
"protected byte[] xval;"	"protected byte[] yval;"	>17-1+1>4;
"protected byte[] yval;"	"protected int chunk;"	>10-12+10;
"protected int chunk;"	"protected int maxkeys;"	>14-6+8;
"protected int maxkeys;"	"protected int minlength;"	>15-7+9;
"protected int minlength;"	"protected long lookbehind;"	>10-14+16;
"protected long lookbehind;"	"protected long mark = -1;"	>15-11+10;
"protected long mark = -1;"	"protected long pos;"	>15-10+4;
"protected long pos;"	"protected short[] lengths;"	>10-6+2>1+11>2;
"protected short[] lengths;"	"protected static Set<String> gatherStrings() throws IOException {"	>11-15+54;
"protected static Set<String> gatherStrings() throws IOException {"	"protected static Stats computeStats(Diff diff) throws IOException {"	>18-23+16>2+9>22;
"protected static Stats computeStats(Diff diff) throws IOException {"	"protected static final Comparator<Op> OP_ORDER = new Comparator<Op>() {"	>17-45+1>1+12>1+17>1+19>2;
"protected static final Comparator<Op> OP_ORDER = new Comparator<Op>() {"	"protected static void writeHeader(Serialization serial, Stats stats, Optional opt, DataOutput out) throws IOException {"	>17-50+16>1+63>1+19>2;
"protected static void writeHeader(Serialization serial, Stats stats, Optional opt, DataOutput out) throws IOException {"	"protected void drop(int count) {"	>10-104+10>1+4>1+1>1+2>2;
"protected void drop(int count) {"	"protected void prepare(Future<OpQueue> f) {"	>15-13+10>1+14>3;
"protected void prepare(Future<OpQueue> f) {"	"protected void prepare(Op e) {"	>23-17+4>3;
"protected void prepare(Op e) {"	"public <T extends Diff> T drainTo(T diff) throws IOException {"	-24>1+8>1+3>1+26>1+19>2;
"public <T extends Diff> T drainTo(T diff) throws IOException {"	"public <T extends List<Op>> T drainTo(T c) {"	>18-4+8>14-24+2>2;
"public <T extends List<Op>> T drainTo(T c) {"	"public <T extends OpQueue> T drainTo(T q) {"	>18-8+7>14-1+1>3;
"public <T extends OpQueue> T drainTo(T q) {"	"public <T> T readObject(InputStream in, Class<T> type) throws IOException {"	>9-31+44>1+19>2;
"public <T> T readObject(InputStream in, Class<T> type) throws IOException {"	"public <T> T readObject(InputStream in, Class<T> type) throws IOException;"	>73-2+1;
"public <T> T readObject(InputStream in, Class<T> type) throws IOException;"	"public <T> void writeObject(OutputStream out, Class<T> type, T object)"	>11-15+20>10-2+3>15-21+11;
"public <T> void writeObject(OutputStream out, Class<T> type, T object)"	"public <T> void writeObject(OutputStream out, Class<T> type, T object) throws IOException;"	>70+20;
"public <T> void writeObject(OutputStream out, Class<T> type, T object) throws IOException;"	"public BadiffFileDiff(File file) {"	>7-83+27;
"public BadiffFileDiff(File file) {"	"public BadiffFileDiff(File file, Serialization serial) {"	>31+22>3;
"public BadiffFileDiff(File file, Serialization serial) {"	"public BadiffFileDiff(File parent, String child) {"	>27-24+1>1+16>1+1>3;
"public BadiffFileDiff(File parent, String child) {"	"public BadiffFileDiff(File parent, String child, Serialization serial) {"	>47+22>3;
"public BadiffFileDiff(File parent, String child, Serialization serial) {"	"public BadiffFileDiff(String parent, String child) {"	>22-4+6>21-22>3;
"public BadiffFileDiff(String parent, String child) {"	"public BadiffFileDiff(String parent, String child, Serialization serial) {"	>49+22>3;
"public BadiffFileDiff(String parent, String child, Serialization serial) {"	"public BadiffFileDiff(String pathname) {"	>31-40+6>3;
"public BadiffFileDiff(String pathname) {"	"public BadiffFileDiff(String pathname, Serialization serial) {"	>37+22>3;
"public BadiffFileDiff(String pathname, Serialization serial) {"	"public BadiffFileDiff(URI uri) {"	>22-37+7>3;
"public BadiffFileDiff(URI uri) {"	"public BadiffFileDiff(URI uri, Serialization serial) {"	>29+22>3;
"public BadiffFileDiff(URI uri, Serialization serial) {"	"public BufferChunkingOpQueue(ByteBuffer orig, ByteBuffer target) {"	>8-43+55>3;
"public BufferChunkingOpQueue(ByteBuffer orig, ByteBuffer target) {"	"public BufferChunkingOpQueue(ByteBuffer orig, ByteBuffer target, int chunk) {"	>63+11>3;
"public BufferChunkingOpQueue(ByteBuffer orig, ByteBuffer target, int chunk) {"	"public Byte read(DataInput in) throws IOException {"	>8-66+21>1+19>2;
"public Byte read(DataInput in) throws IOException {"	"public ByteArrayDiffsTest() {"	>11-38+16>2;
"public ByteArrayDiffsTest() {"	"public ByteBufferRandomInput(ByteBuffer buf) {"	>11-13+16>2+14>3;
"public ByteBufferRandomInput(ByteBuffer buf) {"	"public ByteBufferRandomInput(byte[] buf) {"	>29-10+6>7;
"public ByteBufferRandomInput(byte[] buf) {"	"public ChainOpQueue(OpQueue... links) {"	>7-32+29>3;
"public ChainOpQueue(OpQueue... links) {"	"public ChunkingOpQueue(OpQueue source) {"	>9-1+3>2+1>15-8+1>1+5>3;
"public ChunkingOpQueue(OpQueue source) {"	"public ChunkingOpQueue(OpQueue source, int chunk) {"	>37+11>3;
"public ChunkingOpQueue(OpQueue source, int chunk) {"	"public Class read(DataInput in) throws IOException {"	>8-40+22>1+19>2;
"public Class read(DataInput in) throws IOException {"	"public Class<T> type() {"	>12-38+10>2;
"public Class<T> type() {"	"public CoalescingOpQueue(OpQueue source) {"	>8-10+10>1+4>2+14>3;
"public CoalescingOpQueue(OpQueue source) {"	"public CompactingOpQueue(OpQueue source) {"	>9-4+3>1+1>28;
"public CompactingOpQueue(OpQueue source) {"	"public DataInputInputStream(DataInput in) {"	>7-31+17>1+15>3;
"public DataInputInputStream(DataInput in) {"	"public DataOutputOutputStream(DataOutput out) {"	>11-7+9>14-8+10>3;
"public DataOutputOutputStream(DataOutput out) {"	"public Deque<OpQueue> getChain() {"	>8-34+10>1+5>1+6>3;
"public Deque<OpQueue> getChain() {"	"public EditGraph(int size) {"	>7-23+9>1+8>3;
"public EditGraph(int size) {"	"public FileBadiffOpQueue() throws IOException {"	>7-17+16>1+1>1+19>2;
"public FileBadiffOpQueue() throws IOException {"	"public FileDiff read(DataInput in) throws IOException {"	>11-12+6>1+2>1+12>22;
"public FileDiff read(DataInput in) throws IOException {"	"public FileDiff(File file) {"	>15-38+11>2;
"public FileDiff(File file) {"	"public FileDiff(File file, Serialization serialization) {"	>25+29>3;
"public FileDiff(File file, Serialization serialization) {"	"public FileDiff(File parent, String child) {"	>21-32+12>1+7>3;
"public FileDiff(File parent, String child) {"	"public FileDiff(File parent, String child, Serialization serialization) {"	>41+29>3;
"public FileDiff(File parent, String child, Serialization serialization) {"	"public FileDiff(String parent, String child) {"	>16-4+6>21-29>3;
"public FileDiff(String parent, String child) {"	"public FileDiff(String parent, String child, Serialization serialization) {"	>43+29>3;
"public FileDiff(String parent, String child, Serialization serialization) {"	"public FileDiff(String pathname) {"	>25-46+2>1+3>3;
"public FileDiff(String pathname) {"	"public FileDiff(String pathname, Serialization serialization) {"	>31+29>3;
"public FileDiff(String pathname, Serialization serialization) {"	"public FileDiff(URI uri) {"	>16-44+7>3;
"public FileDiff(URI uri) {"	"public FileDiff(URI uri, Serialization serialization) {"	>23+29>3;
"public FileDiff(URI uri, Serialization serialization) {"	"public FileOpQueue() throws IOException {"	>11-41+8>1+19>2;
"public FileOpQueue() throws IOException {"	"public FileRandomInput(File file) throws IOException {"	>10-7>1+11>1+9>22;
"public FileRandomInput(File file) throws IOException {"	"public FileRandomInput(File file, boolean load) throws IOException {"	>32+14>22;
"public FileRandomInput(File file, boolean load) throws IOException {"	"public FilterOpQueue(OpQueue source) {"	>10-56+26>2;
"public FilterOpQueue(OpQueue source) {"	"public FutureOpQueue(Future<OpQueue> source) {"	>8-4+3>1+1>8+7>7+1>10;
"public FutureOpQueue(Future<OpQueue> source) {"	"public GdiffOpQueue(RandomInput orig, RandomInput ext) throws IOException {"	>7-6+5>8-21+30>1+2>1+19>2;
"public GdiffOpQueue(RandomInput orig, RandomInput ext) throws IOException {"	"public Graph newGraph(int capacity) {"	>8-64+15>1+11>2;
"public Graph newGraph(int capacity) {"	"public Graph newGraph(int capacity);"	>35-2+1;
"public Graph newGraph(int capacity);"	"public GraphOpQueue() {"	>12-24+11;
"public GraphOpQueue() {"	"public GraphOpQueue(OpQueue source, Graph graph) {"	>20+27>3;
"public GraphOpQueue(OpQueue source, Graph graph) {"	"public GraphOpQueue(OpQueue source, int chunk) {"	>36-10+5>1+3>3;
"public GraphOpQueue(OpQueue source, int chunk) {"	"public Header header() throws IOException {"	>7-38+14>1+19>2;
"public Header header() throws IOException {"	"public InertialGraph(int capacity) {"	>7-33+15>1+11>2;
"public InertialGraph(int capacity) {"	"public Integer read(DataInput in) throws IOException {"	>9-24+23>1+19>2;
"public Integer read(DataInput in) throws IOException {"	"public List<Op> rlist() {"	>7-45+16>2;
"public List<Op> rlist() {"	"public ListOpQueue(Iterator<Op> ops) {"	>11+16>5-6+3>3;
"public ListOpQueue(Iterator<Op> ops) {"	"public ListOpQueue(List<Op> ops) {"	>19-8+4>11;
"public ListOpQueue(List<Op> ops) {"	"public Long read(DataInput in) throws IOException {"	>8-23+21>1+19>2;
"public Long read(DataInput in) throws IOException {"	"public MemoryDiff read(DataInput in) throws IOException {"	>7-4+10>40;
"public MemoryDiff read(DataInput in) throws IOException {"	"public MemoryDiff() {}"	>17-38+2>2+1;
"public MemoryDiff() {}"	"public MemoryDiff(Iterator<Op> ops) {"	>18+16>3-1;
"public MemoryDiff(Iterator<Op> ops) {"	"public NonClosingInputStream(InputStream in) {"	>7-26+6>1+29>3;
"public NonClosingInputStream(InputStream in) {"	"public NonClosingOutputStream(OutputStream out) {"	>17-2+3>10-2+3>10-2+3>3;
"public NonClosingOutputStream(OutputStream out) {"	"public NoopOutputStream() {"	>9-8+2>13-16>3;
"public NoopOutputStream() {"	"public OneWayOpQueue(OpQueue source) {"	>7-16+13>1+14>3;
"public OneWayOpQueue(OpQueue source) {"	"public Op next() {"	>8-26+3>1+3>3;
"public Op next() {"	"public Op poll() {"	>10-4+4>4;
"public Op poll() {"	"public Op read(DataInput in) throws IOException {"	>10-4+4>1+12>1+19>2;
"public Op read(DataInput in) throws IOException {"	"public Op() {}"	>9-38+2>2+1;
"public Op() {}"	"public Op(byte op, int run, byte[] data) {"	>10+29>3-1;
"public Op(byte op, int run, byte[] data) {"	"public OpQueue call() throws Exception {"	>9-29+7>1+3>1+17>2;
"public OpQueue call() throws Exception {"	"public OpQueue importDiff(RandomInput orig, RandomInput ext)"	>15-25+45;
"public OpQueue importDiff(RandomInput orig, RandomInput ext)"	"public OpQueue importDiff(RandomInput orig, RandomInput ext) throws IOException {"	>60+21;
"public OpQueue importDiff(RandomInput orig, RandomInput ext) throws IOException {"	"public OpQueue importDiff(RandomInput orig, RandomInput ext) throws IOException;"	>79-2+1;
"public OpQueue importDiff(RandomInput orig, RandomInput ext) throws IOException;"	"public OpQueue queue() throws IOException {"	>15-44+6>20-1+2;
"public OpQueue queue() throws IOException {"	"public OpQueue queue() throws IOException;"	>41-2+1;
"public OpQueue queue() throws IOException;"	"public OpQueue queue() {"	>23-19+1;
"public OpQueue queue() {"	"public OpQueue queue();"	>22-2+1;
"public OpQueue queue();"	"public Optional getOptional() {"	>9-14+22;
"public Optional getOptional() {"	"public ParallelGraphOpQueue(OpQueue source) {"	>7-18+3>1+3>1+12>1+14>3;
"public ParallelGraphOpQueue(OpQueue source) {"	"public ParallelGraphOpQueue(OpQueue source, GraphFactory graphFactory) {"	>42+27>3;
"public ParallelGraphOpQueue(OpQueue source, GraphFactory graphFactory) {"	"public ParallelGraphOpQueue(OpQueue source, int workers, int chunk, GraphFactory graphFactory) {"	>42+24>30;
"public ParallelGraphOpQueue(OpQueue source, int workers, int chunk, GraphFactory graphFactory) {"	"public PumpingOpQueue(OpQueue source) {"	>8-12+6>22-51>3;
"public PumpingOpQueue(OpQueue source) {"	"public PumpingOpQueue(OpQueue source, int capacity) {"	>36+14>3;
"public PumpingOpQueue(OpQueue source, int capacity) {"	"public PushbufferInputStream(InputStream in, int size) {"	>9-41+44>3;
"public PushbufferInputStream(InputStream in, int size) {"	"public RandomInputStream(ByteBuffer buf) {"	>7-10+6>12-23+8>1+5>3;
"public RandomInputStream(ByteBuffer buf) {"	"public RandomInputStream(File file) throws IOException {"	>25-13+5>1+3>1+19>2;
"public RandomInputStream(File file) throws IOException {"	"public RandomInputStream(InputStream in, int bufSize) {"	>25-28+17>1+10>2;
"public RandomInputStream(InputStream in, int bufSize) {"	"public RandomInputStream(RandomInput in) {"	>25+6>5-22+3>3;
"public RandomInputStream(RandomInput in) {"	"public RandomInputStream(byte[] buf) {"	>25-14+10>3;
"public RandomInputStream(byte[] buf) {"	"public ReferenceOpQueue(OpQueue source, int size) {"	>8-26+1>1+38>3;
"public ReferenceOpQueue(OpQueue source, int size) {"	"public ReplaceOpQueue(byte[] orig, byte[] target) {"	>9-5+3>10-23+24>1+1>3;
"public ReplaceOpQueue(byte[] orig, byte[] target) {"	"public RewindingOpQueue(OpQueue source) {"	>8-5>1+7>8-26+14>3;
"public RewindingOpQueue(OpQueue source) {"	"public RewindingOpQueue(OpQueue source, long lookbehind) {"	>38+17>3;
"public RewindingOpQueue(OpQueue source, long lookbehind) {"	"public RewindingOpQueue(OpQueue source, long lookbehind, int minlength) {"	>55+15>3;
"public RewindingOpQueue(OpQueue source, long lookbehind, int minlength) {"	"public RewindingOpQueue(OpQueue source, long lookbehind, int minlength, int maxkeys) {"	>70+13>3;
"public RewindingOpQueue(OpQueue source, long lookbehind, int minlength, int maxkeys) {"	"public RuntimeIOException(IOException cause) {"	>8-74+33>1+1>3;
"public RuntimeIOException(IOException cause) {"	"public RuntimeIOException(String message, IOException cause) {"	>26+16>20;
"public RuntimeIOException(String message, IOException cause) {"	"public Serialization getSerial() {"	>7-51+18>1+5>3;
"public Serialization getSerial() {"	"public Serializer(Class<T> type) {"	>15-15+2>1+13>3;
"public Serializer(Class<T> type) {"	"public Stats getStats() {"	>8-22+6>1+7>3;
"public Stats getStats() {"	"public Stats stats() throws IOException {"	>13-4+1>6+19>2;
"public Stats stats() throws IOException {"	"public StreamChunkingOpQueue(InputStream orig, InputStream target) {"	>8-27>1+9>1+22>1+6>1+17>2;
"public StreamChunkingOpQueue(InputStream orig, InputStream target) {"	"public StreamChunkingOpQueue(InputStream orig, InputStream target, int chunk) {"	>65+11>3;
"public StreamChunkingOpQueue(InputStream orig, InputStream target, int chunk) {"	"public StreamQueueable(InputStream in) {"	>13-10>4+4>14-35+2>3;
"public StreamQueueable(InputStream in) {"	"public StreamQueueable(InputStream in, Serialization serial) {"	>37+22>3;
"public StreamQueueable(InputStream in, Serialization serial) {"	"public StreamRandomInput(InputStream in, int size) {"	>13-9+11>17-20+8>3;
"public StreamRandomInput(InputStream in, int size) {"	"public StreamStoreable(OutputStream out) {"	>13-14+13>10-12+3>3;
"public StreamStoreable(OutputStream out) {"	"public StreamStoreable(OutputStream out, Serialization serial) {"	>39+22>3;
"public StreamStoreable(OutputStream out, Serialization serial) {"	"public String consummerize() {"	>10-51+17>3;
"public String consummerize() {"	"public String getHashAlgorithm() {"	>14-11+1>1+14>4;
"public String getHashAlgorithm() {"	"public String read(DataInput in) throws IOException {"	>14-16+4>1+12>1+19>2;
"public String read(DataInput in) throws IOException {"	"public String readLine() throws IOException {"	>18-11+1>2+2>22;
"public String readLine() throws IOException {"	"public String readUTF() throws IOException {"	>18-4+3>23;
"public String readUTF() throws IOException {"	"public String toString() {"	>14-26+1>1+4>1+3>2;
"public String toString() {"	"public Thread newThread(Runnable r) {"	>7-15+16>1+10>3;
"public Thread newThread(Runnable r) {"	"public UnchunkingOpQueue(OpQueue source) {"	>7-24+24>2+3>1+2>3;
"public UnchunkingOpQueue(OpQueue source) {"	"public UndoOpQueue(OpQueue source) {"	>9-8+2>25;
"public UndoOpQueue(OpQueue source) {"	"public abstract T read(DataInput in) throws IOException;"	>7-29+49;
